n_hor,n_ver,n_tot,eta,S
80,142,222,0.43359375,-0.27927928
89,138,227,0.44335938,-0.21585903
98,131,229,0.44726562,-0.1441048
102,122,224,0.4375,-0.089285714
89,130,219,0.42773438,-0.18721461
143,99,242,0.47265625,0.18181818
115,111,226,0.44140625,0.017699115
143,80,223,0.43554688,0.28251121
121,106,227,0.44335938,0.066079295
105,116,221,0.43164062,-0.049773756
69,150,219,0.42773438,-0.36986301
120,115,235,0.45898438,0.021276596
133,97,230,0.44921875,0.15652174
133,94,227,0.44335938,0.17180617
115,121,236,0.4609375,-0.025423729
102,118,220,0.4296875,-0.072727273
95,123,218,0.42578125,-0.12844037
104,137,241,0.47070312,-0.13692946
64,155,219,0.42773438,-0.41552511
130,100,230,0.44921875,0.13043478
111,105,216,0.421875,0.027777778
79,143,222,0.43359375,-0.28828829
71,180,251,0.49023438,-0.43426295
92,130,222,0.43359375,-0.17117117
138,107,245,0.47851562,0.12653061
122,122,244,0.4765625,0
106,127,233,0.45507812,-0.090128755
156,65,221,0.43164062,0.41176471
100,118,218,0.42578125,-0.082568807
70,157,227,0.44335938,-0.38325991
109,126,235,0.45898438,-0.072340426
86,145,231,0.45117188,-0.25541126
124,106,230,0.44921875,0.07826087
116,108,224,0.4375,0.035714286
120,103,223,0.43554688,0.076233184
118,111,229,0.44726562,0.030567686
176,61,237,0.46289062,0.48523207
128,96,224,0.4375,0.14285714
113,103,216,0.421875,0.046296296
120,120,240,0.46875,0
103,106,209,0.40820312,-0.014354067
102,119,221,0.43164062,-0.076923077
104,133,237,0.46289062,-0.12236287
157,78,235,0.45898438,0.33617021
180,60,240,0.46875,0.5
102,130,232,0.453125,-0.12068966
92,135,227,0.44335938,-0.18942731
106,132,238,0.46484375,-0.1092437
101,149,250,0.48828125,-0.192
132,96,228,0.4453125,0.15789474
106,121,227,0.44335938,-0.066079295
109,128,237,0.46289062,-0.080168776
87,136,223,0.43554688,-0.21973094
102,150,252,0.4921875,-0.19047619
127,103,230,0.44921875,0.10434783
76,155,231,0.45117188,-0.34199134
102,128,230,0.44921875,-0.11304348
95,138,233,0.45507812,-0.18454936
91,148,239,0.46679688,-0.23849372
142,81,223,0.43554688,0.2735426
150,82,232,0.453125,0.29310345
130,107,237,0.46289062,0.097046414
112,104,216,0.421875,0.037037037
153,80,233,0.45507812,0.31330472
127,99,226,0.44140625,0.12389381
68,166,234,0.45703125,-0.41880342
101,122,223,0.43554688,-0.094170404
142,85,227,0.44335938,0.25110132
77,144,221,0.43164062,-0.30316742
132,97,229,0.44726562,0.15283843
155,75,230,0.44921875,0.34782609
126,109,235,0.45898438,0.072340426
91,130,221,0.43164062,-0.17647059
99,128,227,0.44335938,-0.1277533
92,143,235,0.45898438,-0.21702128
101,119,220,0.4296875,-0.081818182
138,92,230,0.44921875,0.2
82,159,241,0.47070312,-0.31950207
162,72,234,0.45703125,0.38461538
126,84,210,0.41015625,0.2
147,86,233,0.45507812,0.26180258
133,107,240,0.46875,0.10833333
127,121,248,0.484375,0.024193548
127,101,228,0.4453125,0.11403509
123,117,240,0.46875,0.025
124,105,229,0.44726562,0.082969432
127,98,225,0.43945312,0.12888889
130,102,232,0.453125,0.12068966
117,110,227,0.44335938,0.030837004
84,131,215,0.41992188,-0.21860465
83,140,223,0.43554688,-0.25560538
103,118,221,0.43164062,-0.067873303
130,96,226,0.44140625,0.15044248
142,87,229,0.44726562,0.24017467
152,81,233,0.45507812,0.30472103
79,154,233,0.45507812,-0.32188841
124,93,217,0.42382812,0.14285714
164,63,227,0.44335938,0.44493392
145,95,240,0.46875,0.20833333
127,108,235,0.45898438,0.080851064
112,108,220,0.4296875,0.018181818
151,74,225,0.43945312,0.34222222
62,169,231,0.45117188,-0.46320346
80,140,220,0.4296875,-0.27272727
88,142,230,0.44921875,-0.23478261
107,108,215,0.41992188,-0.0046511628
105,134,239,0.46679688,-0.12133891
86,138,224,0.4375,-0.23214286
160,54,214,0.41796875,0.4953271
87,149,236,0.4609375,-0.26271186
75,157,232,0.453125,-0.35344828
115,109,224,0.4375,0.026785714
91,119,210,0.41015625,-0.13333333
83,134,217,0.42382812,-0.23502304
107,131,238,0.46484375,-0.10084034
152,96,248,0.484375,0.22580645
99,125,224,0.4375,-0.11607143
68,156,224,0.4375,-0.39285714
111,127,238,0.46484375,-0.067226891
127,116,243,0.47460938,0.04526749
132,108,240,0.46875,0.1
111,108,219,0.42773438,0.01369863
121,106,227,0.44335938,0.066079295
108,133,241,0.47070312,-0.10373444
45,203,248,0.484375,-0.63709677
98,131,229,0.44726562,-0.1441048
77,146,223,0.43554688,-0.30941704
65,168,233,0.45507812,-0.44206009
110,114,224,0.4375,-0.017857143
106,119,225,0.43945312,-0.057777778
157,66,223,0.43554688,0.40807175
148,77,225,0.43945312,0.31555556
121,111,232,0.453125,0.043103448
169,66,235,0.45898438,0.43829787
71,156,227,0.44335938,-0.37444934
143,75,218,0.42578125,0.31192661
134,111,245,0.47851562,0.093877551
162,91,253,0.49414062,0.28063241
136,102,238,0.46484375,0.14285714
130,114,244,0.4765625,0.06557377
119,107,226,0.44140625,0.053097345
121,108,229,0.44726562,0.056768559
131,95,226,0.44140625,0.15929204
135,90,225,0.43945312,0.2
106,138,244,0.4765625,-0.13114754
96,128,224,0.4375,-0.14285714
179,65,244,0.4765625,0.46721311
117,105,222,0.43359375,0.054054054
160,72,232,0.453125,0.37931034
145,92,237,0.46289062,0.22362869
101,114,215,0.41992188,-0.060465116
140,100,240,0.46875,0.16666667
122,100,222,0.43359375,0.099099099
70,172,242,0.47265625,-0.4214876
88,147,235,0.45898438,-0.25106383
87,139,226,0.44140625,-0.2300885
130,82,212,0.4140625,0.22641509
92,124,216,0.421875,-0.14814815
120,110,230,0.44921875,0.043478261
116,115,231,0.45117188,0.0043290043
104,120,224,0.4375,-0.071428571
118,112,230,0.44921875,0.026086957
94,119,213,0.41601562,-0.11737089
75,149,224,0.4375,-0.33035714
116,104,220,0.4296875,0.054545455
113,104,217,0.42382812,0.041474654
142,100,242,0.47265625,0.17355372
100,121,221,0.43164062,-0.095022624
137,85,222,0.43359375,0.23423423
124,111,235,0.45898438,0.055319149
117,112,229,0.44726562,0.021834061
166,67,233,0.45507812,0.4248927
49,189,238,0.46484375,-0.58823529
97,123,220,0.4296875,-0.11818182
120,108,228,0.4453125,0.052631579
134,88,222,0.43359375,0.20720721
111,127,238,0.46484375,-0.067226891
78,154,232,0.453125,-0.32758621
93,133,226,0.44140625,-0.17699115
127,94,221,0.43164062,0.14932127
144,81,225,0.43945312,0.28
72,148,220,0.4296875,-0.34545455
208,25,233,0.45507812,0.78540773
117,109,226,0.44140625,0.03539823
69,154,223,0.43554688,-0.38116592
107,98,205,0.40039062,0.043902439
102,127,229,0.44726562,-0.10917031
117,119,236,0.4609375,-0.0084745763
165,75,240,0.46875,0.375
132,95,227,0.44335938,0.16299559
92,144,236,0.4609375,-0.22033898
156,83,239,0.46679688,0.30543933
118,110,228,0.4453125,0.035087719
93,142,235,0.45898438,-0.20851064
118,113,231,0.45117188,0.021645022
133,93,226,0.44140625,0.17699115
78,146,224,0.4375,-0.30357143
100,133,233,0.45507812,-0.1416309
72,154,226,0.44140625,-0.36283186
109,129,238,0.46484375,-0.084033613
85,152,237,0.46289062,-0.28270042
107,122,229,0.44726562,-0.065502183
104,121,225,0.43945312,-0.075555556
128,92,220,0.4296875,0.16363636
134,99,233,0.45507812,0.15021459
126,100,226,0.44140625,0.11504425
120,107,227,0.44335938,0.057268722
74,156,230,0.44921875,-0.35652174
133,103,236,0.4609375,0.12711864
77,153,230,0.44921875,-0.33043478
68,148,216,0.421875,-0.37037037
54,165,219,0.42773438,-0.50684932
172,56,228,0.4453125,0.50877193
135,98,233,0.45507812,0.15879828
95,152,247,0.48242188,-0.23076923
120,110,230,0.44921875,0.043478261
81,164,245,0.47851562,-0.33877551
151,67,218,0.42578125,0.3853211
113,126,239,0.46679688,-0.054393305
154,86,240,0.46875,0.28333333
143,91,234,0.45703125,0.22222222
179,65,244,0.4765625,0.46721311
73,169,242,0.47265625,-0.39669421
101,103,204,0.3984375,-0.0098039216
85,150,235,0.45898438,-0.27659574
144,88,232,0.453125,0.24137931
160,73,233,0.45507812,0.37339056
144,97,241,0.47070312,0.19502075
136,90,226,0.44140625,0.20353982
92,117,209,0.40820312,-0.11961722
102,131,233,0.45507812,-0.12446352
137,105,242,0.47265625,0.1322314
133,94,227,0.44335938,0.17180617
136,108,244,0.4765625,0.1147541
134,91,225,0.43945312,0.19111111
147,91,238,0.46484375,0.23529412
97,146,243,0.47460938,-0.20164609
126,98,224,0.4375,0.125
134,104,238,0.46484375,0.12605042
117,121,238,0.46484375,-0.016806723
101,148,249,0.48632812,-0.18875502
131,112,243,0.47460938,0.0781893
69,180,249,0.48632812,-0.44578313
131,102,233,0.45507812,0.12446352
180,56,236,0.4609375,0.52542373
124,108,232,0.453125,0.068965517
110,117,227,0.44335938,-0.030837004
123,108,231,0.45117188,0.064935065
141,104,245,0.47851562,0.15102041
138,89,227,0.44335938,0.21585903
66,172,238,0.46484375,-0.44537815
117,108,225,0.43945312,0.04
87,140,227,0.44335938,-0.23348018
126,101,227,0.44335938,0.11013216
84,156,240,0.46875,-0.3
144,76,220,0.4296875,0.30909091
156,78,234,0.45703125,0.33333333
160,76,236,0.4609375,0.3559322
153,81,234,0.45703125,0.30769231
88,143,231,0.45117188,-0.23809524
78,152,230,0.44921875,-0.32173913
118,119,237,0.46289062,-0.0042194093
86,120,206,0.40234375,-0.16504854
79,142,221,0.43164062,-0.28506787
83,154,237,0.46289062,-0.29957806
106,103,209,0.40820312,0.014354067
92,157,249,0.48632812,-0.26104418
148,66,214,0.41796875,0.38317757
108,123,231,0.45117188,-0.064935065
87,132,219,0.42773438,-0.20547945
120,102,222,0.43359375,0.081081081
132,99,231,0.45117188,0.14285714
87,123,210,0.41015625,-0.17142857
122,118,240,0.46875,0.016666667
96,118,214,0.41796875,-0.10280374
139,100,239,0.46679688,0.16317992
103,133,236,0.4609375,-0.12711864
132,96,228,0.4453125,0.15789474
153,65,218,0.42578125,0.40366972
92,141,233,0.45507812,-0.21030043
143,87,230,0.44921875,0.24347826
126,113,239,0.46679688,0.054393305
164,79,243,0.47460938,0.34979424
75,156,231,0.45117188,-0.35064935
121,117,238,0.46484375,0.016806723
154,77,231,0.45117188,0.33333333
130,99,229,0.44726562,0.13537118
117,115,232,0.453125,0.0086206897
81,132,213,0.41601562,-0.23943662
120,104,224,0.4375,0.071428571
186,56,242,0.47265625,0.53719008
90,150,240,0.46875,-0.25
78,137,215,0.41992188,-0.2744186
108,109,217,0.42382812,-0.0046082949
111,133,244,0.4765625,-0.090163934
136,92,228,0.4453125,0.19298246
121,96,217,0.42382812,0.11520737
108,119,227,0.44335938,-0.04845815
132,95,227,0.44335938,0.16299559
84,147,231,0.45117188,-0.27272727
131,105,236,0.4609375,0.11016949
109,124,233,0.45507812,-0.064377682
155,72,227,0.44335938,0.36563877
102,138,240,0.46875,-0.15
144,83,227,0.44335938,0.26872247
118,102,220,0.4296875,0.072727273
111,114,225,0.43945312,-0.013333333
90,133,223,0.43554688,-0.19282511
107,121,228,0.4453125,-0.061403509
124,100,224,0.4375,0.10714286
100,135,235,0.45898438,-0.14893617
113,108,221,0.43164062,0.022624434
105,114,219,0.42773438,-0.04109589
150,69,219,0.42773438,0.36986301
142,84,226,0.44140625,0.25663717
100,123,223,0.43554688,-0.10313901
139,92,231,0.45117188,0.2034632
100,130,230,0.44921875,-0.13043478
132,88,220,0.4296875,0.2
111,120,231,0.45117188,-0.038961039
119,117,236,0.4609375,0.0084745763
89,141,230,0.44921875,-0.22608696
86,145,231,0.45117188,-0.25541126
78,143,221,0.43164062,-0.29411765
120,106,226,0.44140625,0.061946903
146,71,217,0.42382812,0.34562212
98,128,226,0.44140625,-0.13274336
74,164,238,0.46484375,-0.37815126
146,92,238,0.46484375,0.22689076
103,136,239,0.46679688,-0.13807531
142,77,219,0.42773438,0.29680365
102,139,241,0.47070312,-0.15352697
68,155,223,0.43554688,-0.39013453
84,151,235,0.45898438,-0.28510638
101,127,228,0.4453125,-0.11403509
106,119,225,0.43945312,-0.057777778
129,103,232,0.453125,0.11206897
152,84,236,0.4609375,0.28813559
126,101,227,0.44335938,0.11013216
126,115,241,0.47070312,0.045643154
83,132,215,0.41992188,-0.22790698
89,142,231,0.45117188,-0.22943723
123,115,238,0.46484375,0.033613445
127,106,233,0.45507812,0.090128755
147,83,230,0.44921875,0.27826087
93,136,229,0.44726562,-0.18777293
111,100,211,0.41210938,0.052132701
94,134,228,0.4453125,-0.1754386
126,105,231,0.45117188,0.090909091
111,106,217,0.42382812,0.023041475
82,140,222,0.43359375,-0.26126126
125,106,231,0.45117188,0.082251082
106,133,239,0.46679688,-0.11297071
90,149,239,0.46679688,-0.24686192
107,122,229,0.44726562,-0.065502183
128,91,219,0.42773438,0.16894977
93,136,229,0.44726562,-0.18777293
99,119,218,0.42578125,-0.091743119
94,128,222,0.43359375,-0.15315315
78,150,228,0.4453125,-0.31578947
172,60,232,0.453125,0.48275862
98,129,227,0.44335938,-0.13656388
105,132,237,0.46289062,-0.11392405
81,143,224,0.4375,-0.27678571
93,131,224,0.4375,-0.16964286
90,137,227,0.44335938,-0.20704846
157,63,220,0.4296875,0.42727273
97,125,222,0.43359375,-0.12612613
147,77,224,0.4375,0.3125
76,164,240,0.46875,-0.36666667
124,120,244,0.4765625,0.016393443
154,83,237,0.46289062,0.29957806
82,148,230,0.44921875,-0.28695652
144,86,230,0.44921875,0.25217391
102,119,221,0.43164062,-0.076923077
73,144,217,0.42382812,-0.32718894
149,71,220,0.4296875,0.35454545
115,113,228,0.4453125,0.0087719298
130,101,231,0.45117188,0.12554113
141,99,240,0.46875,0.175
103,124,227,0.44335938,-0.092511013
130,101,231,0.45117188,0.12554113
142,90,232,0.453125,0.22413793
111,101,212,0.4140625,0.047169811
100,134,234,0.45703125,-0.14529915
60,180,240,0.46875,-0.5
116,111,227,0.44335938,0.022026432
139,86,225,0.43945312,0.23555556
70,159,229,0.44726562,-0.38864629
154,79,233,0.45507812,0.32188841
123,98,221,0.43164062,0.11312217
105,118,223,0.43554688,-0.058295964
165,77,242,0.47265625,0.36363636
113,116,229,0.44726562,-0.013100437
140,79,219,0.42773438,0.27853881
114,128,242,0.47265625,-0.05785124
94,145,239,0.46679688,-0.21338912
105,124,229,0.44726562,-0.082969432
118,119,237,0.46289062,-0.0042194093
96,155,251,0.49023438,-0.23505976
113,113,226,0.44140625,0
124,98,222,0.43359375,0.11711712
130,81,211,0.41210938,0.23222749
119,86,205,0.40039062,0.16097561
90,145,235,0.45898438,-0.23404255
82,148,230,0.44921875,-0.28695652
101,126,227,0.44335938,-0.11013216
109,115,224,0.4375,-0.026785714
122,114,236,0.4609375,0.033898305
133,97,230,0.44921875,0.15652174
111,118,229,0.44726562,-0.030567686
95,126,221,0.43164062,-0.14027149
117,108,225,0.43945312,0.04
85,138,223,0.43554688,-0.23766816
131,91,222,0.43359375,0.18018018
101,133,234,0.45703125,-0.13675214
73,154,227,0.44335938,-0.35682819
152,71,223,0.43554688,0.3632287
56,171,227,0.44335938,-0.50660793
129,98,227,0.44335938,0.13656388
127,106,233,0.45507812,0.090128755
109,124,233,0.45507812,-0.064377682
87,123,210,0.41015625,-0.17142857
117,120,237,0.46289062,-0.012658228
99,119,218,0.42578125,-0.091743119
159,82,241,0.47070312,0.31950207
112,124,236,0.4609375,-0.050847458
123,100,223,0.43554688,0.10313901
77,141,218,0.42578125,-0.29357798
92,126,218,0.42578125,-0.1559633
126,98,224,0.4375,0.125
129,104,233,0.45507812,0.10729614
125,100,225,0.43945312,0.11111111
110,111,221,0.43164062,-0.0045248869
141,96,237,0.46289062,0.18987342
102,121,223,0.43554688,-0.085201794
87,125,212,0.4140625,-0.17924528
104,121,225,0.43945312,-0.075555556
71,145,216,0.421875,-0.34259259
98,143,241,0.47070312,-0.18672199
107,134,241,0.47070312,-0.1120332
96,135,231,0.45117188,-0.16883117
105,126,231,0.45117188,-0.090909091
92,136,228,0.4453125,-0.19298246
166,69,235,0.45898438,0.41276596
153,78,231,0.45117188,0.32467532
124,105,229,0.44726562,0.082969432
142,83,225,0.43945312,0.26222222
106,123,229,0.44726562,-0.074235808
73,157,230,0.44921875,-0.36521739
105,135,240,0.46875,-0.125
145,94,239,0.46679688,0.21338912
95,129,224,0.4375,-0.15178571
126,104,230,0.44921875,0.095652174
179,54,233,0.45507812,0.53648069
185,49,234,0.45703125,0.58119658
81,155,236,0.4609375,-0.31355932
118,104,222,0.43359375,0.063063063
96,131,227,0.44335938,-0.15418502
151,88,239,0.46679688,0.26359833
178,57,235,0.45898438,0.51489362
116,117,233,0.45507812,-0.0042918455
94,156,250,0.48828125,-0.248
117,115,232,0.453125,0.0086206897
139,99,238,0.46484375,0.16806723
82,137,219,0.42773438,-0.25114155
116,112,228,0.4453125,0.01754386
142,87,229,0.44726562,0.24017467
147,79,226,0.44140625,0.30088496
126,89,215,0.41992188,0.17209302
133,90,223,0.43554688,0.19282511
113,124,237,0.46289062,-0.046413502
118,112,230,0.44921875,0.026086957
73,161,234,0.45703125,-0.37606838
93,138,231,0.45117188,-0.19480519
113,112,225,0.43945312,0.0044444444
113,127,240,0.46875,-0.058333333
114,122,236,0.4609375,-0.033898305
167,70,237,0.46289062,0.4092827
100,135,235,0.45898438,-0.14893617
74,149,223,0.43554688,-0.33632287
110,124,234,0.45703125,-0.05982906
95,123,218,0.42578125,-0.12844037
141,100,241,0.47070312,0.17012448
129,100,229,0.44726562,0.12663755
146,80,226,0.44140625,0.2920354
167,76,243,0.47460938,0.3744856
96,128,224,0.4375,-0.14285714
127,96,223,0.43554688,0.13901345
107,120,227,0.44335938,-0.057268722
112,123,235,0.45898438,-0.046808511
119,106,225,0.43945312,0.057777778
90,145,235,0.45898438,-0.23404255
70,149,219,0.42773438,-0.36073059
121,109,230,0.44921875,0.052173913
160,79,239,0.46679688,0.33891213
83,136,219,0.42773438,-0.24200913
123,103,226,0.44140625,0.088495575
125,117,242,0.47265625,0.033057851
129,102,231,0.45117188,0.11688312
116,120,236,0.4609375,-0.016949153
66,144,210,0.41015625,-0.37142857
137,85,222,0.43359375,0.23423423
117,117,234,0.45703125,0
116,116,232,0.453125,0
123,99,222,0.43359375,0.10810811
103,109,212,0.4140625,-0.028301887
130,99,229,0.44726562,0.13537118
93,136,229,0.44726562,-0.18777293
119,111,230,0.44921875,0.034782609
113,118,231,0.45117188,-0.021645022
96,123,219,0.42773438,-0.12328767
125,102,227,0.44335938,0.10132159
124,102,226,0.44140625,0.097345133
114,126,240,0.46875,-0.05
134,78,212,0.4140625,0.26415094
134,92,226,0.44140625,0.18584071
105,133,238,0.46484375,-0.11764706
80,152,232,0.453125,-0.31034483
120,99,219,0.42773438,0.095890411
118,102,220,0.4296875,0.072727273
143,83,226,0.44140625,0.26548673
154,81,235,0.45898438,0.3106383
84,148,232,0.453125,-0.27586207
134,109,243,0.47460938,0.10288066
104,130,234,0.45703125,-0.11111111
128,89,217,0.42382812,0.1797235
130,104,234,0.45703125,0.11111111
111,123,234,0.45703125,-0.051282051
105,124,229,0.44726562,-0.082969432
88,139,227,0.44335938,-0.2246696
84,154,238,0.46484375,-0.29411765
143,82,225,0.43945312,0.27111111
136,96,232,0.453125,0.17241379
109,121,230,0.44921875,-0.052173913
97,142,239,0.46679688,-0.18828452
75,163,238,0.46484375,-0.3697479
122,110,232,0.453125,0.051724138
82,162,244,0.4765625,-0.32786885
91,139,230,0.44921875,-0.20869565
103,124,227,0.44335938,-0.092511013
111,110,221,0.43164062,0.0045248869
128,106,234,0.45703125,0.094017094
108,116,224,0.4375,-0.035714286
156,71,227,0.44335938,0.37444934
68,159,227,0.44335938,-0.40088106
76,143,219,0.42773438,-0.30593607
122,105,227,0.44335938,0.074889868
113,111,224,0.4375,0.0089285714
109,115,224,0.4375,-0.026785714
122,114,236,0.4609375,0.033898305
115,113,228,0.4453125,0.0087719298
126,97,223,0.43554688,0.13004484
155,84,239,0.46679688,0.29707113
134,94,228,0.4453125,0.1754386
107,112,219,0.42773438,-0.02283105
91,135,226,0.44140625,-0.19469027
149,85,234,0.45703125,0.27350427
156,80,236,0.4609375,0.3220339
89,137,226,0.44140625,-0.21238938
131,96,227,0.44335938,0.15418502
91,147,238,0.46484375,-0.23529412
158,78,236,0.4609375,0.33898305
123,106,229,0.44726562,0.074235808
97,128,225,0.43945312,-0.13777778
116,121,237,0.46289062,-0.021097046
122,98,220,0.4296875,0.10909091
141,84,225,0.43945312,0.25333333
119,109,228,0.4453125,0.043859649
114,110,224,0.4375,0.017857143
125,112,237,0.46289062,0.054852321
128,107,235,0.45898438,0.089361702
108,110,218,0.42578125,-0.0091743119
159,79,238,0.46484375,0.33613445
68,173,241,0.47070312,-0.43568465
90,135,225,0.43945312,-0.2
72,180,252,0.4921875,-0.42857143
93,142,235,0.45898438,-0.20851064
124,101,225,0.43945312,0.10222222
130,104,234,0.45703125,0.11111111
107,101,208,0.40625,0.028846154
110,125,235,0.45898438,-0.063829787
156,76,232,0.453125,0.34482759
132,104,236,0.4609375,0.11864407
90,125,215,0.41992188,-0.1627907
138,88,226,0.44140625,0.22123894
116,113,229,0.44726562,0.013100437
147,89,236,0.4609375,0.24576271
92,147,239,0.46679688,-0.23012552
119,112,231,0.45117188,0.03030303
133,93,226,0.44140625,0.17699115
85,156,241,0.47070312,-0.29460581
172,72,244,0.4765625,0.40983607
145,106,251,0.49023438,0.15537849
111,126,237,0.46289062,-0.063291139
139,93,232,0.453125,0.19827586
145,88,233,0.45507812,0.24463519
103,131,234,0.45703125,-0.11965812
85,130,215,0.41992188,-0.20930233
123,123,246,0.48046875,0
101,126,227,0.44335938,-0.11013216
120,118,238,0.46484375,0.0084033613
129,102,231,0.45117188,0.11688312
118,117,235,0.45898438,0.0042553191
102,127,229,0.44726562,-0.10917031
121,102,223,0.43554688,0.085201794
109,111,220,0.4296875,-0.0090909091
95,148,243,0.47460938,-0.218107
124,101,225,0.43945312,0.10222222
148,77,225,0.43945312,0.31555556
106,132,238,0.46484375,-0.1092437
136,94,230,0.44921875,0.1826087
102,135,237,0.46289062,-0.13924051
138,83,221,0.43164062,0.24886878
103,122,225,0.43945312,-0.084444444
142,91,233,0.45507812,0.21888412
91,132,223,0.43554688,-0.1838565
80,157,237,0.46289062,-0.32489451
131,92,223,0.43554688,0.17488789
117,117,234,0.45703125,0
91,146,237,0.46289062,-0.23206751
165,73,238,0.46484375,0.38655462
93,143,236,0.4609375,-0.21186441
106,124,230,0.44921875,-0.07826087
72,170,242,0.47265625,-0.40495868
123,113,236,0.4609375,0.042372881
130,106,236,0.4609375,0.10169492
99,125,224,0.4375,-0.11607143
92,125,217,0.42382812,-0.15207373
118,120,238,0.46484375,-0.0084033613
143,77,220,0.4296875,0.3
105,116,221,0.43164062,-0.049773756
125,105,230,0.44921875,0.086956522
158,77,235,0.45898438,0.34468085
99,124,223,0.43554688,-0.11210762
124,106,230,0.44921875,0.07826087
161,66,227,0.44335938,0.4185022
125,101,226,0.44140625,0.10619469
141,103,244,0.4765625,0.1557377
116,113,229,0.44726562,0.013100437
140,98,238,0.46484375,0.17647059
140,105,245,0.47851562,0.14285714
173,59,232,0.453125,0.49137931
108,121,229,0.44726562,-0.056768559
121,112,233,0.45507812,0.038626609
100,126,226,0.44140625,-0.11504425
93,140,233,0.45507812,-0.20171674
148,73,221,0.43164062,0.33936652
86,146,232,0.453125,-0.25862069
158,71,229,0.44726562,0.37991266
145,80,225,0.43945312,0.28888889
160,70,230,0.44921875,0.39130435
101,129,230,0.44921875,-0.12173913
137,99,236,0.4609375,0.16101695
99,132,231,0.45117188,-0.14285714
139,97,236,0.4609375,0.1779661
105,129,234,0.45703125,-0.1025641
109,120,229,0.44726562,-0.048034934
129,116,245,0.47851562,0.053061224
103,137,240,0.46875,-0.14166667
95,142,237,0.46289062,-0.19831224
92,133,225,0.43945312,-0.18222222
119,118,237,0.46289062,0.0042194093
165,72,237,0.46289062,0.39240506
82,141,223,0.43554688,-0.26457399
177,60,237,0.46289062,0.49367089
156,75,231,0.45117188,0.35064935
108,128,236,0.4609375,-0.084745763
121,109,230,0.44921875,0.052173913
109,115,224,0.4375,-0.026785714
125,108,233,0.45507812,0.072961373
85,156,241,0.47070312,-0.29460581
100,124,224,0.4375,-0.10714286
123,109,232,0.453125,0.060344828
121,126,247,0.48242188,-0.020242915
87,147,234,0.45703125,-0.25641026
85,131,216,0.421875,-0.21296296
100,119,219,0.42773438,-0.086757991
88,134,222,0.43359375,-0.20720721
124,109,233,0.45507812,0.064377682
131,100,231,0.45117188,0.13419913
131,104,235,0.45898438,0.11489362
132,95,227,0.44335938,0.16299559
108,113,221,0.43164062,-0.022624434
147,68,215,0.41992188,0.36744186
68,167,235,0.45898438,-0.4212766
138,81,219,0.42773438,0.26027397
121,99,220,0.4296875,0.1
111,124,235,0.45898438,-0.055319149
152,81,233,0.45507812,0.30472103
127,109,236,0.4609375,0.076271186
118,105,223,0.43554688,0.058295964
85,151,236,0.4609375,-0.27966102
122,114,236,0.4609375,0.033898305
66,158,224,0.4375,-0.41071429
95,131,226,0.44140625,-0.15929204
55,167,222,0.43359375,-0.5045045
143,82,225,0.43945312,0.27111111
106,106,212,0.4140625,0
138,94,232,0.453125,0.18965517
164,67,231,0.45117188,0.41991342
58,163,221,0.43164062,-0.47511312
107,127,234,0.45703125,-0.085470085
69,167,236,0.4609375,-0.41525424
123,113,236,0.4609375,0.042372881
130,101,231,0.45117188,0.12554113
78,150,228,0.4453125,-0.31578947
111,121,232,0.453125,-0.043103448
116,114,230,0.44921875,0.0086956522
42,184,226,0.44140625,-0.62831858
46,185,231,0.45117188,-0.6017316
87,149,236,0.4609375,-0.26271186
64,166,230,0.44921875,-0.44347826
154,79,233,0.45507812,0.32188841
108,129,237,0.46289062,-0.088607595
128,96,224,0.4375,0.14285714
125,108,233,0.45507812,0.072961373
143,91,234,0.45703125,0.22222222
124,94,218,0.42578125,0.13761468
121,97,218,0.42578125,0.11009174
153,85,238,0.46484375,0.28571429
140,87,227,0.44335938,0.23348018
77,149,226,0.44140625,-0.31858407
76,147,223,0.43554688,-0.31838565
107,148,255,0.49804688,-0.16078431
154,70,224,0.4375,0.375
102,126,228,0.4453125,-0.10526316
45,168,213,0.41601562,-0.57746479
115,121,236,0.4609375,-0.025423729
135,90,225,0.43945312,0.2
141,99,240,0.46875,0.175
130,98,228,0.4453125,0.14035088
104,119,223,0.43554688,-0.067264574
68,161,229,0.44726562,-0.40611354
109,108,217,0.42382812,0.0046082949
69,143,212,0.4140625,-0.3490566
129,95,224,0.4375,0.15178571
156,94,250,0.48828125,0.248
79,144,223,0.43554688,-0.29147982
120,109,229,0.44726562,0.048034934
95,142,237,0.46289062,-0.19831224
141,88,229,0.44726562,0.23144105
108,134,242,0.47265625,-0.10743802
83,168,251,0.49023438,-0.33864542
109,117,226,0.44140625,-0.03539823
94,130,224,0.4375,-0.16071429
101,141,242,0.47265625,-0.16528926
90,132,222,0.43359375,-0.18918919
128,106,234,0.45703125,0.094017094
96,128,224,0.4375,-0.14285714
100,126,226,0.44140625,-0.11504425
79,157,236,0.4609375,-0.33050847
83,163,246,0.48046875,-0.32520325
132,97,229,0.44726562,0.15283843
166,75,241,0.47070312,0.37759336
128,93,221,0.43164062,0.15837104
87,150,237,0.46289062,-0.26582278
84,135,219,0.42773438,-0.23287671
58,195,253,0.49414062,-0.54150198
123,100,223,0.43554688,0.10313901
164,73,237,0.46289062,0.38396624
138,72,210,0.41015625,0.31428571
115,108,223,0.43554688,0.031390135
82,150,232,0.453125,-0.29310345
110,121,231,0.45117188,-0.047619048
