n_hor,n_ver,n_tot,eta,S
15,321,336,0.65625,-0.91071429
54,289,343,0.66992188,-0.6851312
45,290,335,0.65429688,-0.73134328
43,287,330,0.64453125,-0.73939394
14,330,344,0.671875,-0.91860465
34,300,334,0.65234375,-0.79640719
30,292,322,0.62890625,-0.8136646
29,302,331,0.64648438,-0.82477341
45,278,323,0.63085938,-0.72136223
36,287,323,0.63085938,-0.77708978
15,329,344,0.671875,-0.9127907
6,325,331,0.64648438,-0.96374622
3,336,339,0.66210938,-0.98230088
7,332,339,0.66210938,-0.95870206
4,325,329,0.64257812,-0.97568389
9,330,339,0.66210938,-0.94690265
38,283,321,0.62695312,-0.76323988
12,323,335,0.65429688,-0.92835821
19,306,325,0.63476562,-0.88307692
29,293,322,0.62890625,-0.81987578
45,289,334,0.65234375,-0.73053892
5,326,331,0.64648438,-0.96978852
9,327,336,0.65625,-0.94642857
12,325,337,0.65820312,-0.92878338
11,324,335,0.65429688,-0.93432836
11,326,337,0.65820312,-0.9347181
2,340,342,0.66796875,-0.98830409
2,338,340,0.6640625,-0.98823529
13,320,333,0.65039062,-0.92192192
12,324,336,0.65625,-0.92857143
37,310,347,0.67773438,-0.78674352
28,297,325,0.63476562,-0.82769231
36,292,328,0.640625,-0.7804878
26,301,327,0.63867188,-0.84097859
33,297,330,0.64453125,-0.8
22,312,334,0.65234375,-0.86826347
51,284,335,0.65429688,-0.69552239
39,298,337,0.65820312,-0.76854599
26,323,349,0.68164062,-0.85100287
37,293,330,0.64453125,-0.77575758
31,303,334,0.65234375,-0.81437126
13,329,342,0.66796875,-0.92397661
10,326,336,0.65625,-0.94047619
8,334,342,0.66796875,-0.95321637
9,321,330,0.64453125,-0.94545455
16,324,340,0.6640625,-0.90588235
6,332,338,0.66015625,-0.96449704
10,321,331,0.64648438,-0.93957704
1,334,335,0.65429688,-0.99402985
6,331,337,0.65820312,-0.96439169
2,336,338,0.66015625,-0.98816568
12,316,328,0.640625,-0.92682927
26,311,337,0.65820312,-0.84569733
20,301,321,0.62695312,-0.87538941
33,300,333,0.65039062,-0.8018018
24,310,334,0.65234375,-0.85628743
44,286,330,0.64453125,-0.73333333
21,317,338,0.66015625,-0.87573964
4,334,338,0.66015625,-0.97633136
3,343,346,0.67578125,-0.98265896
6,328,334,0.65234375,-0.96407186
4,308,312,0.609375,-0.97435897
8,326,334,0.65234375,-0.95209581
13,321,334,0.65234375,-0.92215569
3,333,336,0.65625,-0.98214286
22,324,346,0.67578125,-0.87283237
30,306,336,0.65625,-0.82142857
37,304,341,0.66601562,-0.7829912
39,292,331,0.64648438,-0.76435045
51,273,324,0.6328125,-0.68518519
27,289,316,0.6171875,-0.82911392
15,330,345,0.67382812,-0.91304348
3,336,339,0.66210938,-0.98230088
8,332,340,0.6640625,-0.95294118
10,333,343,0.66992188,-0.94169096
22,324,346,0.67578125,-0.87283237
0,338,338,0.66015625,-1
3,325,328,0.640625,-0.98170732
10,311,321,0.62695312,-0.9376947
7,336,343,0.66992188,-0.95918367
6,340,346,0.67578125,-0.96531792
13,310,323,0.63085938,-0.91950464
26,312,338,0.66015625,-0.84615385
13,306,319,0.62304688,-0.9184953
10,316,326,0.63671875,-0.93865031
22,324,346,0.67578125,-0.87283237
15,320,335,0.65429688,-0.91044776
40,287,327,0.63867188,-0.75535168
22,327,349,0.68164062,-0.8739255
18,329,347,0.67773438,-0.8962536
34,292,326,0.63671875,-0.79141104
4,332,336,0.65625,-0.97619048
1,337,338,0.66015625,-0.99408284
3,339,342,0.66796875,-0.98245614
6,336,342,0.66796875,-0.96491228
6,334,340,0.6640625,-0.96470588
5,337,342,0.66796875,-0.97076023
28,303,331,0.64648438,-0.83081571
10,320,330,0.64453125,-0.93939394
21,320,341,0.66601562,-0.87683284
17,305,322,0.62890625,-0.89440994
71,271,342,0.66796875,-0.58479532
61,279,340,0.6640625,-0.64117647
9,338,347,0.67773438,-0.9481268
4,334,338,0.66015625,-0.97633136
13,324,337,0.65820312,-0.92284866
4,331,335,0.65429688,-0.9761194
13,321,334,0.65234375,-0.92215569
13,316,329,0.64257812,-0.92097264
11,320,331,0.64648438,-0.93353474
25,315,340,0.6640625,-0.85294118
2,344,346,0.67578125,-0.98843931
11,337,348,0.6796875,-0.93678161
17,312,329,0.64257812,-0.89665653
13,330,343,0.66992188,-0.92419825
0,339,339,0.66210938,-1
1,335,336,0.65625,-0.99404762
8,321,329,0.64257812,-0.95136778
11,329,340,0.6640625,-0.93529412
18,310,328,0.640625,-0.8902439
16,323,339,0.66210938,-0.90560472
46,293,339,0.66210938,-0.72861357
34,303,337,0.65820312,-0.79821958
33,288,321,0.62695312,-0.79439252
16,316,332,0.6484375,-0.90361446
14,323,337,0.65820312,-0.91691395
25,315,340,0.6640625,-0.85294118
47,283,330,0.64453125,-0.71515152
44,282,326,0.63671875,-0.73006135
32,291,323,0.63085938,-0.80185759
13,313,326,0.63671875,-0.9202454
23,300,323,0.63085938,-0.85758514
23,318,341,0.66601562,-0.86510264
23,310,333,0.65039062,-0.86186186
17,312,329,0.64257812,-0.89665653
18,311,329,0.64257812,-0.89057751
21,306,327,0.63867188,-0.87155963
14,319,333,0.65039062,-0.91591592
12,317,329,0.64257812,-0.92705167
29,303,332,0.6484375,-0.8253012
19,315,334,0.65234375,-0.88622754
9,339,348,0.6796875,-0.94827586
8,327,335,0.65429688,-0.95223881
27,321,348,0.6796875,-0.84482759
64,269,333,0.65039062,-0.61561562
38,297,335,0.65429688,-0.77313433
42,297,339,0.66210938,-0.75221239
26,293,319,0.62304688,-0.8369906
48,281,329,0.64257812,-0.70820669
22,313,335,0.65429688,-0.86865672
26,311,337,0.65820312,-0.84569733
13,312,325,0.63476562,-0.92
33,306,339,0.66210938,-0.80530973
4,341,345,0.67382812,-0.97681159
27,312,339,0.66210938,-0.84070796
60,264,324,0.6328125,-0.62962963
60,270,330,0.64453125,-0.63636364
35,296,331,0.64648438,-0.78851964
33,291,324,0.6328125,-0.7962963
45,281,326,0.63671875,-0.72392638
33,305,338,0.66015625,-0.80473373
19,304,323,0.63085938,-0.88235294
18,327,345,0.67382812,-0.89565217
24,311,335,0.65429688,-0.85671642
30,300,330,0.64453125,-0.81818182
44,293,337,0.65820312,-0.7388724
29,305,334,0.65234375,-0.82634731
7,319,326,0.63671875,-0.95705521
25,308,333,0.65039062,-0.84984985
58,266,324,0.6328125,-0.64197531
28,286,314,0.61328125,-0.82165605
19,325,344,0.671875,-0.88953488
2,326,328,0.640625,-0.98780488
6,327,333,0.65039062,-0.96396396
14,313,327,0.63867188,-0.91437309
10,315,325,0.63476562,-0.93846154
33,284,317,0.61914062,-0.79179811
23,320,343,0.66992188,-0.86588921
17,307,324,0.6328125,-0.89506173
17,314,331,0.64648438,-0.89728097
3,330,333,0.65039062,-0.98198198
12,327,339,0.66210938,-0.92920354
5,329,334,0.65234375,-0.97005988
9,326,335,0.65429688,-0.94626866
12,322,334,0.65234375,-0.92814371
29,303,332,0.6484375,-0.8253012
55,273,328,0.640625,-0.66463415
47,282,329,0.64257812,-0.71428571
23,299,322,0.62890625,-0.85714286
4,328,332,0.6484375,-0.97590361
1,348,349,0.68164062,-0.99426934
13,309,322,0.62890625,-0.91925466
24,311,335,0.65429688,-0.85671642
5,337,342,0.66796875,-0.97076023
6,337,343,0.66992188,-0.96501458
12,319,331,0.64648438,-0.92749245
18,295,313,0.61132812,-0.88498403
7,331,338,0.66015625,-0.95857988
12,325,337,0.65820312,-0.92878338
4,337,341,0.66601562,-0.97653959
7,325,332,0.6484375,-0.95783133
13,321,334,0.65234375,-0.92215569
11,333,344,0.671875,-0.93604651
0,348,348,0.6796875,-1
5,353,358,0.69921875,-0.97206704
17,321,338,0.66015625,-0.89940828
57,273,330,0.64453125,-0.65454545
30,298,328,0.640625,-0.81707317
28,310,338,0.66015625,-0.83431953
11,327,338,0.66015625,-0.93491124
4,335,339,0.66210938,-0.97640118
4,346,350,0.68359375,-0.97714286
20,317,337,0.65820312,-0.88130564
22,315,337,0.65820312,-0.8694362
11,311,322,0.62890625,-0.93167702
17,331,348,0.6796875,-0.90229885
26,305,331,0.64648438,-0.8429003
18,323,341,0.66601562,-0.89442815
6,340,346,0.67578125,-0.96531792
14,318,332,0.6484375,-0.91566265
4,340,344,0.671875,-0.97674419
18,323,341,0.66601562,-0.89442815
0,334,334,0.65234375,-1
6,337,343,0.66992188,-0.96501458
2,336,338,0.66015625,-0.98816568
22,308,330,0.64453125,-0.86666667
14,306,320,0.625,-0.9125
11,326,337,0.65820312,-0.9347181
17,323,340,0.6640625,-0.9
21,312,333,0.65039062,-0.87387387
11,323,334,0.65234375,-0.93413174
22,318,340,0.6640625,-0.87058824
27,291,318,0.62109375,-0.83018868
25,302,327,0.63867188,-0.8470948
9,330,339,0.66210938,-0.94690265
15,319,334,0.65234375,-0.91017964
13,326,339,0.66210938,-0.92330383
21,324,345,0.67382812,-0.87826087
10,329,339,0.66210938,-0.94100295
1,331,332,0.6484375,-0.9939759
4,323,327,0.63867188,-0.97553517
9,317,326,0.63671875,-0.94478528
3,338,341,0.66601562,-0.98240469
22,322,344,0.671875,-0.87209302
26,313,339,0.66210938,-0.84660767
18,317,335,0.65429688,-0.89253731
40,287,327,0.63867188,-0.75535168
37,290,327,0.63867188,-0.77370031
23,314,337,0.65820312,-0.86350148
9,330,339,0.66210938,-0.94690265
0,348,348,0.6796875,-1
4,331,335,0.65429688,-0.9761194
3,352,355,0.69335938,-0.98309859
41,288,329,0.64257812,-0.75075988
13,325,338,0.66015625,-0.92307692
11,329,340,0.6640625,-0.93529412
30,306,336,0.65625,-0.82142857
24,312,336,0.65625,-0.85714286
8,329,337,0.65820312,-0.95252226
9,337,346,0.67578125,-0.94797688
11,325,336,0.65625,-0.93452381
15,318,333,0.65039062,-0.90990991
39,289,328,0.640625,-0.76219512
12,328,340,0.6640625,-0.92941176
23,301,324,0.6328125,-0.85802469
30,300,330,0.64453125,-0.81818182
24,304,328,0.640625,-0.85365854
15,314,329,0.64257812,-0.90881459
28,310,338,0.66015625,-0.83431953
14,315,329,0.64257812,-0.91489362
9,326,335,0.65429688,-0.94626866
20,312,332,0.6484375,-0.87951807
16,317,333,0.65039062,-0.9039039
14,324,338,0.66015625,-0.91715976
38,297,335,0.65429688,-0.77313433
38,295,333,0.65039062,-0.77177177
48,270,318,0.62109375,-0.69811321
71,264,335,0.65429688,-0.5761194
28,302,330,0.64453125,-0.83030303
44,303,347,0.67773438,-0.74639769
51,281,332,0.6484375,-0.69277108
43,284,327,0.63867188,-0.73700306
1,342,343,0.66992188,-0.9941691
20,318,338,0.66015625,-0.8816568
21,308,329,0.64257812,-0.87234043
12,324,336,0.65625,-0.92857143
18,324,342,0.66796875,-0.89473684
34,286,320,0.625,-0.7875
11,320,331,0.64648438,-0.93353474
17,321,338,0.66015625,-0.89940828
32,293,325,0.63476562,-0.80307692
39,293,332,0.6484375,-0.76506024
33,319,352,0.6875,-0.8125
2,336,338,0.66015625,-0.98816568
20,326,346,0.67578125,-0.88439306
20,313,333,0.65039062,-0.87987988
25,292,317,0.61914062,-0.84227129
7,335,342,0.66796875,-0.95906433
20,317,337,0.65820312,-0.88130564
40,288,328,0.640625,-0.75609756
14,328,342,0.66796875,-0.91812865
7,331,338,0.66015625,-0.95857988
17,319,336,0.65625,-0.89880952
3,336,339,0.66210938,-0.98230088
8,321,329,0.64257812,-0.95136778
8,328,336,0.65625,-0.95238095
0,345,345,0.67382812,-1
20,304,324,0.6328125,-0.87654321
12,323,335,0.65429688,-0.92835821
2,338,340,0.6640625,-0.98823529
13,330,343,0.66992188,-0.92419825
28,307,335,0.65429688,-0.83283582
84,249,333,0.65039062,-0.4954955
80,260,340,0.6640625,-0.52941176
74,246,320,0.625,-0.5375
58,270,328,0.640625,-0.64634146
76,255,331,0.64648438,-0.5407855
42,296,338,0.66015625,-0.75147929
58,280,338,0.66015625,-0.65680473
83,246,329,0.64257812,-0.49544073
63,257,320,0.625,-0.60625
51,278,329,0.64257812,-0.6899696
27,301,328,0.640625,-0.83536585
19,326,345,0.67382812,-0.88985507
17,327,344,0.671875,-0.90116279
11,319,330,0.64453125,-0.93333333
11,340,351,0.68554688,-0.93732194
7,329,336,0.65625,-0.95833333
14,316,330,0.64453125,-0.91515152
4,333,337,0.65820312,-0.97626113
19,319,338,0.66015625,-0.88757396
7,334,341,0.66601562,-0.95894428
5,327,332,0.6484375,-0.96987952
0,330,330,0.64453125,-1
8,325,333,0.65039062,-0.95195195
32,305,337,0.65820312,-0.81008902
11,325,336,0.65625,-0.93452381
12,324,336,0.65625,-0.92857143
25,308,333,0.65039062,-0.84984985
20,304,324,0.6328125,-0.87654321
29,324,353,0.68945312,-0.83569405
9,320,329,0.64257812,-0.94528875
5,334,339,0.66210938,-0.97050147
28,309,337,0.65820312,-0.83382789
20,320,340,0.6640625,-0.88235294
0,342,342,0.66796875,-1
13,329,342,0.66796875,-0.92397661
2,322,324,0.6328125,-0.98765432
20,316,336,0.65625,-0.88095238
17,311,328,0.640625,-0.89634146
13,322,335,0.65429688,-0.92238806
6,323,329,0.64257812,-0.96352584
19,318,337,0.65820312,-0.88724036
14,327,341,0.66601562,-0.91788856
22,319,341,0.66601562,-0.87096774
18,309,327,0.63867188,-0.88990826
9,320,329,0.64257812,-0.94528875
47,285,332,0.6484375,-0.71686747
15,321,336,0.65625,-0.91071429
10,333,343,0.66992188,-0.94169096
1,339,340,0.6640625,-0.99411765
21,318,339,0.66210938,-0.87610619
30,304,334,0.65234375,-0.82035928
2,336,338,0.66015625,-0.98816568
6,323,329,0.64257812,-0.96352584
14,324,338,0.66015625,-0.91715976
27,312,339,0.66210938,-0.84070796
2,323,325,0.63476562,-0.98769231
2,322,324,0.6328125,-0.98765432
2,326,328,0.640625,-0.98780488
2,341,343,0.66992188,-0.98833819
5,337,342,0.66796875,-0.97076023
21,306,327,0.63867188,-0.87155963
7,318,325,0.63476562,-0.95692308
13,309,322,0.62890625,-0.91925466
9,337,346,0.67578125,-0.94797688
9,326,335,0.65429688,-0.94626866
12,325,337,0.65820312,-0.92878338
18,324,342,0.66796875,-0.89473684
34,297,331,0.64648438,-0.79456193
42,309,351,0.68554688,-0.76068376
28,313,341,0.66601562,-0.83577713
15,324,339,0.66210938,-0.91150442
14,321,335,0.65429688,-0.91641791
0,334,334,0.65234375,-1
45,283,328,0.640625,-0.72560976
13,323,336,0.65625,-0.92261905
14,325,339,0.66210938,-0.91740413
15,330,345,0.67382812,-0.91304348
6,334,340,0.6640625,-0.96470588
4,334,338,0.66015625,-0.97633136
5,330,335,0.65429688,-0.97014925
11,321,332,0.6484375,-0.93373494
11,327,338,0.66015625,-0.93491124
6,333,339,0.66210938,-0.96460177
22,308,330,0.64453125,-0.86666667
20,307,327,0.63867188,-0.87767584
22,308,330,0.64453125,-0.86666667
0,338,338,0.66015625,-1
12,336,348,0.6796875,-0.93103448
17,333,350,0.68359375,-0.90285714
34,302,336,0.65625,-0.79761905
35,292,327,0.63867188,-0.78593272
42,283,325,0.63476562,-0.74153846
10,318,328,0.640625,-0.93902439
2,337,339,0.66210938,-0.98820059
1,326,327,0.63867188,-0.99388379
15,324,339,0.66210938,-0.91150442
26,307,333,0.65039062,-0.84384384
6,332,338,0.66015625,-0.96449704
26,310,336,0.65625,-0.8452381
25,312,337,0.65820312,-0.85163205
15,310,325,0.63476562,-0.90769231
28,296,324,0.6328125,-0.82716049
28,300,328,0.640625,-0.82926829
48,288,336,0.65625,-0.71428571
43,285,328,0.640625,-0.73780488
53,269,322,0.62890625,-0.67080745
20,309,329,0.64257812,-0.87841945
10,321,331,0.64648438,-0.93957704
18,314,332,0.6484375,-0.89156627
20,318,338,0.66015625,-0.8816568
20,325,345,0.67382812,-0.88405797
18,336,354,0.69140625,-0.89830508
3,330,333,0.65039062,-0.98198198
9,328,337,0.65820312,-0.94658754
14,324,338,0.66015625,-0.91715976
23,313,336,0.65625,-0.86309524
30,296,326,0.63671875,-0.81595092
19,325,344,0.671875,-0.88953488
19,324,343,0.66992188,-0.88921283
15,326,341,0.66601562,-0.91202346
17,321,338,0.66015625,-0.89940828
2,332,334,0.65234375,-0.98802395
8,340,348,0.6796875,-0.95402299
10,327,337,0.65820312,-0.94065282
2,344,346,0.67578125,-0.98843931
1,339,340,0.6640625,-0.99411765
13,316,329,0.64257812,-0.92097264
24,302,326,0.63671875,-0.85276074
20,310,330,0.64453125,-0.87878788
2,327,329,0.64257812,-0.98784195
0,351,351,0.68554688,-1
12,323,335,0.65429688,-0.92835821
9,335,344,0.671875,-0.94767442
29,305,334,0.65234375,-0.82634731
25,311,336,0.65625,-0.85119048
42,287,329,0.64257812,-0.74468085
34,306,340,0.6640625,-0.8
31,298,329,0.64257812,-0.81155015
37,297,334,0.65234375,-0.77844311
29,289,318,0.62109375,-0.81761006
61,275,336,0.65625,-0.63690476
106,225,331,0.64648438,-0.35951662
83,235,318,0.62109375,-0.47798742
75,251,326,0.63671875,-0.5398773
52,277,329,0.64257812,-0.68389058
71,249,320,0.625,-0.55625
62,266,328,0.640625,-0.62195122
41,281,322,0.62890625,-0.74534161
31,300,331,0.64648438,-0.81268882
19,315,334,0.65234375,-0.88622754
51,287,338,0.66015625,-0.69822485
57,264,321,0.62695312,-0.64485981
71,267,338,0.66015625,-0.57988166
77,243,320,0.625,-0.51875
65,260,325,0.63476562,-0.6
33,301,334,0.65234375,-0.80239521
24,309,333,0.65039062,-0.85585586
2,336,338,0.66015625,-0.98816568
0,329,329,0.64257812,-1
14,326,340,0.6640625,-0.91764706
14,317,331,0.64648438,-0.91540785
13,317,330,0.64453125,-0.92121212
3,353,356,0.6953125,-0.98314607
17,312,329,0.64257812,-0.89665653
15,319,334,0.65234375,-0.91017964
11,333,344,0.671875,-0.93604651
12,316,328,0.640625,-0.92682927
17,336,353,0.68945312,-0.90368272
0,345,345,0.67382812,-1
7,329,336,0.65625,-0.95833333
28,298,326,0.63671875,-0.82822086
44,297,341,0.66601562,-0.74193548
53,269,322,0.62890625,-0.67080745
51,276,327,0.63867188,-0.68807339
11,319,330,0.64453125,-0.93333333
36,299,335,0.65429688,-0.78507463
48,273,321,0.62695312,-0.70093458
41,295,336,0.65625,-0.75595238
50,282,332,0.6484375,-0.69879518
50,283,333,0.65039062,-0.6996997
20,307,327,0.63867188,-0.87767584
23,306,329,0.64257812,-0.86018237
12,329,341,0.66601562,-0.92961877
48,302,350,0.68359375,-0.72571429
61,273,334,0.65234375,-0.63473054
44,279,323,0.63085938,-0.72755418
18,317,335,0.65429688,-0.89253731
15,312,327,0.63867188,-0.90825688
9,324,333,0.65039062,-0.94594595
27,315,342,0.66796875,-0.84210526
16,327,343,0.66992188,-0.90670554
21,324,345,0.67382812,-0.87826087
6,319,325,0.63476562,-0.96307692
8,334,342,0.66796875,-0.95321637
17,308,325,0.63476562,-0.89538462
8,327,335,0.65429688,-0.95223881
24,310,334,0.65234375,-0.85628743
7,324,331,0.64648438,-0.95770393
34,306,340,0.6640625,-0.8
26,309,335,0.65429688,-0.84477612
40,294,334,0.65234375,-0.76047904
50,265,315,0.61523438,-0.68253968
18,316,334,0.65234375,-0.89221557
28,303,331,0.64648438,-0.83081571
48,276,324,0.6328125,-0.7037037
27,300,327,0.63867188,-0.83486239
32,298,330,0.64453125,-0.80606061
42,289,331,0.64648438,-0.74622356
42,282,324,0.6328125,-0.74074074
26,306,332,0.6484375,-0.84337349
17,322,339,0.66210938,-0.89970501
13,321,334,0.65234375,-0.92215569
12,317,329,0.64257812,-0.92705167
38,282,320,0.625,-0.7625
23,325,348,0.6796875,-0.86781609
13,326,339,0.66210938,-0.92330383
62,273,335,0.65429688,-0.62985075
58,266,324,0.6328125,-0.64197531
74,255,329,0.64257812,-0.55015198
105,220,325,0.63476562,-0.35384615
124,196,320,0.625,-0.225
129,219,348,0.6796875,-0.25862069
112,216,328,0.640625,-0.31707317
130,190,320,0.625,-0.1875
152,172,324,0.6328125,-0.061728395
174,154,328,0.640625,0.06097561
165,170,335,0.65429688,-0.014925373
150,188,338,0.66015625,-0.11242604
101,225,326,0.63671875,-0.3803681
114,204,318,0.62109375,-0.28301887
69,255,324,0.6328125,-0.57407407
75,258,333,0.65039062,-0.54954955
36,293,329,0.64257812,-0.78115502
19,305,324,0.6328125,-0.88271605
2,327,329,0.64257812,-0.98784195
25,301,326,0.63671875,-0.84662577
28,318,346,0.67578125,-0.83815029
12,317,329,0.64257812,-0.92705167
8,322,330,0.64453125,-0.95151515
20,329,349,0.68164062,-0.88538682
20,317,337,0.65820312,-0.88130564
30,302,332,0.6484375,-0.81927711
4,346,350,0.68359375,-0.97714286
0,339,339,0.66210938,-1
30,304,334,0.65234375,-0.82035928
31,300,331,0.64648438,-0.81268882
3,331,334,0.65234375,-0.98203593
26,304,330,0.64453125,-0.84242424
42,290,332,0.6484375,-0.74698795
44,301,345,0.67382812,-0.74492754
40,295,335,0.65429688,-0.76119403
47,296,343,0.66992188,-0.72594752
23,311,334,0.65234375,-0.86227545
54,280,334,0.65234375,-0.67664671
20,321,341,0.66601562,-0.88269795
42,290,332,0.6484375,-0.74698795
39,296,335,0.65429688,-0.76716418
26,302,328,0.640625,-0.84146341
26,304,330,0.64453125,-0.84242424
17,320,337,0.65820312,-0.89910979
16,315,331,0.64648438,-0.90332326
15,326,341,0.66601562,-0.91202346
11,326,337,0.65820312,-0.9347181
6,348,354,0.69140625,-0.96610169
9,333,342,0.66796875,-0.94736842
7,327,334,0.65234375,-0.95808383
9,332,341,0.66601562,-0.94721408
32,308,340,0.6640625,-0.81176471
15,312,327,0.63867188,-0.90825688
15,317,332,0.6484375,-0.90963855
17,335,352,0.6875,-0.90340909
14,313,327,0.63867188,-0.91437309
16,319,335,0.65429688,-0.90447761
22,321,343,0.66992188,-0.87172012
20,322,342,0.66796875,-0.88304094
58,272,330,0.64453125,-0.64848485
83,252,335,0.65429688,-0.50447761
112,202,314,0.61328125,-0.2866242
105,232,337,0.65820312,-0.3768546
103,226,329,0.64257812,-0.37386018
94,233,327,0.63867188,-0.42507645
59,262,321,0.62695312,-0.63239875
35,294,329,0.64257812,-0.78723404
4,314,318,0.62109375,-0.97484277
21,317,338,0.66015625,-0.87573964
3,338,341,0.66601562,-0.98240469
9,319,328,0.640625,-0.94512195
32,306,338,0.66015625,-0.81065089
26,314,340,0.6640625,-0.84705882
10,323,333,0.65039062,-0.93993994
3,357,360,0.703125,-0.98333333
25,304,329,0.64257812,-0.84802432
15,319,334,0.65234375,-0.91017964
18,331,349,0.68164062,-0.89684814
0,347,347,0.67773438,-1
14,310,324,0.6328125,-0.91358025
31,304,335,0.65429688,-0.81492537
39,298,337,0.65820312,-0.76854599
18,309,327,0.63867188,-0.88990826
11,327,338,0.66015625,-0.93491124
0,348,348,0.6796875,-1
6,332,338,0.66015625,-0.96449704
22,304,326,0.63671875,-0.86503067
25,306,331,0.64648438,-0.8489426
37,290,327,0.63867188,-0.77370031
24,300,324,0.6328125,-0.85185185
11,329,340,0.6640625,-0.93529412
17,312,329,0.64257812,-0.89665653
16,312,328,0.640625,-0.90243902
38,308,346,0.67578125,-0.78034682
31,294,325,0.63476562,-0.80923077
52,301,353,0.68945312,-0.70538244
48,282,330,0.64453125,-0.70909091
52,278,330,0.64453125,-0.68484848
42,282,324,0.6328125,-0.74074074
77,259,336,0.65625,-0.54166667
76,247,323,0.63085938,-0.52941176
82,257,339,0.66210938,-0.51622419
76,255,331,0.64648438,-0.5407855
51,292,343,0.66992188,-0.70262391
49,277,326,0.63671875,-0.6993865
59,278,337,0.65820312,-0.64985163
66,256,322,0.62890625,-0.59006211
80,252,332,0.6484375,-0.51807229
26,301,327,0.63867188,-0.84097859
12,325,337,0.65820312,-0.92878338
3,330,333,0.65039062,-0.98198198
7,331,338,0.66015625,-0.95857988
10,326,336,0.65625,-0.94047619
9,328,337,0.65820312,-0.94658754
8,324,332,0.6484375,-0.95180723
10,326,336,0.65625,-0.94047619
6,337,343,0.66992188,-0.96501458
10,324,334,0.65234375,-0.94011976
10,318,328,0.640625,-0.93902439
24,311,335,0.65429688,-0.85671642
29,302,331,0.64648438,-0.82477341
14,305,319,0.62304688,-0.91222571
13,322,335,0.65429688,-0.92238806
12,330,342,0.66796875,-0.92982456
41,295,336,0.65625,-0.75595238
70,246,316,0.6171875,-0.55696203
39,284,323,0.63085938,-0.75851393
74,259,333,0.65039062,-0.55555556
56,276,332,0.6484375,-0.6626506
32,286,318,0.62109375,-0.79874214
57,266,323,0.63085938,-0.64705882
38,305,343,0.66992188,-0.77842566
22,314,336,0.65625,-0.86904762
48,293,341,0.66601562,-0.71847507
3,322,325,0.63476562,-0.98153846
11,321,332,0.6484375,-0.93373494
13,316,329,0.64257812,-0.92097264
2,321,323,0.63085938,-0.9876161
16,313,329,0.64257812,-0.90273556
4,345,349,0.68164062,-0.97707736
0,347,347,0.67773438,-1
3,326,329,0.64257812,-0.98176292
0,346,346,0.67578125,-1
8,326,334,0.65234375,-0.95209581
30,315,345,0.67382812,-0.82608696
81,234,315,0.61523438,-0.48571429
68,257,325,0.63476562,-0.58153846
70,266,336,0.65625,-0.58333333
35,290,325,0.63476562,-0.78461538
18,310,328,0.640625,-0.8902439
12,325,337,0.65820312,-0.92878338
10,325,335,0.65429688,-0.94029851
5,332,337,0.65820312,-0.97032641
31,294,325,0.63476562,-0.80923077
8,341,349,0.68164062,-0.95415473
39,292,331,0.64648438,-0.76435045
36,296,332,0.6484375,-0.78313253
20,319,339,0.66210938,-0.8820059
53,278,331,0.64648438,-0.67975831
1,332,333,0.65039062,-0.99399399
3,336,339,0.66210938,-0.98230088
12,336,348,0.6796875,-0.93103448
10,330,340,0.6640625,-0.94117647
12,322,334,0.65234375,-0.92814371
4,330,334,0.65234375,-0.9760479
41,278,319,0.62304688,-0.74294671
29,300,329,0.64257812,-0.82370821
6,339,345,0.67382812,-0.96521739
23,294,317,0.61914062,-0.85488959
3,347,350,0.68359375,-0.98285714
4,334,338,0.66015625,-0.97633136
5,338,343,0.66992188,-0.97084548
30,303,333,0.65039062,-0.81981982
26,304,330,0.64453125,-0.84242424
14,324,338,0.66015625,-0.91715976
2,344,346,0.67578125,-0.98843931
40,288,328,0.640625,-0.75609756
3,338,341,0.66601562,-0.98240469
6,334,340,0.6640625,-0.96470588
1,340,341,0.66601562,-0.9941349
18,307,325,0.63476562,-0.88923077
23,311,334,0.65234375,-0.86227545
21,311,332,0.6484375,-0.87349398
20,329,349,0.68164062,-0.88538682
53,270,323,0.63085938,-0.67182663
49,297,346,0.67578125,-0.71676301
47,282,329,0.64257812,-0.71428571
34,304,338,0.66015625,-0.79881657
8,340,348,0.6796875,-0.95402299
1,328,329,0.64257812,-0.99392097
5,330,335,0.65429688,-0.97014925
14,322,336,0.65625,-0.91666667
2,346,348,0.6796875,-0.98850575
10,327,337,0.65820312,-0.94065282
9,320,329,0.64257812,-0.94528875
38,300,338,0.66015625,-0.77514793
16,311,327,0.63867188,-0.90214067
29,311,340,0.6640625,-0.82941176
42,275,317,0.61914062,-0.73501577
27,315,342,0.66796875,-0.84210526
34,295,329,0.64257812,-0.79331307
0,349,349,0.68164062,-1
18,322,340,0.6640625,-0.89411765
26,308,334,0.65234375,-0.84431138
21,325,346,0.67578125,-0.87861272
14,314,328,0.640625,-0.91463415
0,335,335,0.65429688,-1
6,328,334,0.65234375,-0.96407186
28,305,333,0.65039062,-0.83183183
52,280,332,0.6484375,-0.68674699
6,332,338,0.66015625,-0.96449704
8,336,344,0.671875,-0.95348837
32,313,345,0.67382812,-0.81449275
26,300,326,0.63671875,-0.8404908
51,264,315,0.61523438,-0.67619048
46,296,342,0.66796875,-0.73099415
11,318,329,0.64257812,-0.9331307
19,316,335,0.65429688,-0.88656716
